participant_id,trial,stimulus_number,object_name,category,stimulus_type,is_lure,image_path,presentation_time,fixation_onset_time,fixation_offset_time,fixation_duration,image_onset_time,image_offset_time,is_question_trial,question_object,question_text,question_onset_time,answer,correct_answer,correct,timed_out,response_time,answer_click_time
p1,1,94,Bus,VEHICLE,Image,False,STIMULI/VEHICLE/Bus/Image_094.jpg,2026-02-12 11:57:11.816398,1770915431.4461892,1770915431.816322,0.34930444935439303,1770915432.121513,1770915432.621651,False,,,,,,,,,
p1,2,1,Alligator,BIG_ANIMAL,Lure,True,STIMULI/biganimal/Alligator/Lure_001.jpg,2026-02-12 11:57:12.622196,1770915432.622411,1770915433.315546,0.6893668624463347,1770915433.450767,1770915433.950916,False,,,,,,,,,
p1,3,11,Barrel,BIG_OBJECT,Lure,True,STIMULI/bigobject/Barrel/Lure_011.jpg,2026-02-12 11:57:13.951348,1770915433.9515479,1770915434.561623,0.6028368051083522,1770915434.6734378,1770915435.173852,False,,,,,,,,,
p1,4,46,Orange,FRUIT,Lure,True,STIMULI/FRUIT/Orange/Lure_046.jpg,2026-02-12 11:57:15.174384,1770915435.174738,1770915435.8128488,0.6224247272740697,1770915435.89088,1770915436.39095,False,,,,,,,,,
p1,5,18,hottub,BIG_OBJECT,Lure,True,STIMULI/bigobject/hottub/Lure_018.jpg,2026-02-12 11:57:16.391289,1770915436.391458,1770915436.904215,0.507802555866649,1770915436.99024,1770915437.490303,False,,,,,,,,,
p1,6,68,Monkey,SMALL_ANIMAL,Image,False,STIMULI/smallanimal/Monkey/Image_068.jpg,2026-02-12 11:57:17.490707,1770915437.490912,1770915438.136311,0.637944977110098,1770915438.210527,1770915438.710888,False,,,,,,,,,
p1,7,75,Envelope,SMALL_OBJECT,Image,False,STIMULI/smallobject/Envelope/Image_075.jpg,2026-02-12 11:57:18.713117,1770915438.714019,1770915439.388237,0.6472067654233697,1770915440.232419,1770915440.732801,False,,,,,,,,,
p1,8,10,Zebra,BIG_ANIMAL,Image,False,STIMULI/biganimal/Zebra/Image_010.jpg,2026-02-12 11:57:20.736384,1770915440.736714,1770915441.502013,0.2985702436925284,1770915441.658237,1770915442.158337,False,,,,,,,,,
p1,9,41,Apple,FRUIT,Lure,True,STIMULI/FRUIT/Apple/Lure_041.jpg,2026-02-12 11:57:22.162305,1770915442.1638882,1770915442.487374,0.30352843974220733,1770915442.622754,1770915443.123053,False,,,,,,,,,
p1,10,29,Peacock,BIRD,Image,False,STIMULI/BIRD/Peacock/Image_029.jpg,2026-02-12 11:57:23.123743,1770915443.124052,1770915443.594371,0.4405750226730396,1770915443.6633348,1770915444.163562,True,Peacock,Was the last object a peacock?,1770915444.163583,TIMEOUT,True,,True,10.0,
